id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
4807;10/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4808;10/09/2014;10;Criciuma;10;0;56%;471;;17;3;0;1;6
4808;10/09/2014;12;Palmeiras;10;0;44%;384;;18;4;0;1;5
4809;10/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4809;10/09/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4810;10/09/2014;9;Santos;0;0;;0;;0;0;0;0;0
4810;10/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4811;10/09/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4811;10/09/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4812;10/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4812;10/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4813;10/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4813;10/09/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4814;10/09/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4814;10/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4815;11/09/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4815;11/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4816;11/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4816;11/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4817;13/09/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4817;13/09/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4818;13/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4818;13/09/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4819;13/09/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4819;13/09/2014;9;Santos;0;0;;0;;0;0;0;0;0
4820;14/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4820;14/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4822;14/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4822;14/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4821;14/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4821;14/09/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4823;14/09/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4823;14/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4824;14/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4824;14/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4825;14/09/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4825;14/09/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4826;14/09/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4826;14/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4827;17/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4827;17/09/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4828;17/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4828;17/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4829;17/09/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4829;17/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4830;17/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4830;17/09/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4831;17/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4831;17/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4833;17/09/2014;11;Coritiba;9;0;43%;360;;14;5;0;1;11
4833;17/09/2014;5;Sao Paulo;5;0;57%;481;;10;1;0;3;2
4832;17/09/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4832;17/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4834;18/09/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4834;18/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4835;18/09/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4835;18/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4836;18/09/2014;9;Santos;0;0;;0;;0;0;0;0;0
4836;18/09/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4837;20/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4837;20/09/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4838;20/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4838;20/09/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4839;21/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4839;21/09/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4843;21/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4843;21/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4840;21/09/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4840;21/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4842;21/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4842;21/09/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4841;21/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4841;21/09/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4845;21/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4845;21/09/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4846;21/09/2014;19;Gremio;15;0;42%;357;;20;2;0;1;9
4846;21/09/2014;3;Chapecoense;14;0;58%;477;;14;4;0;2;4
4844;21/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4844;21/09/2014;9;Santos;0;0;;0;;0;0;0;0;0
4847;24/09/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4847;24/09/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4848;24/09/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4848;24/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4850;24/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4850;24/09/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4849;24/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4849;24/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4852;24/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4852;24/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4853;24/09/2014;1;Fluminense;16;0;48%;363;;17;0;0;1;6
4853;24/09/2014;19;Gremio;15;0;52%;383;;19;0;0;4;6
4851;24/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4851;24/09/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4855;25/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4855;25/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4854;25/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4854;25/09/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4856;25/09/2014;9;Santos;13;0;48%;355;;18;3;0;6;10
4856;25/09/2014;7;Atletico-MG;15;0;52%;394;;16;3;0;5;2
4858;27/09/2014;17;Sport;0;0;;0;;0;0;0;0;0
4858;27/09/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4857;27/09/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4857;27/09/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4859;27/09/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4859;27/09/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4862;28/09/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4862;28/09/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4860;28/09/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4860;28/09/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4861;28/09/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4861;28/09/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4863;28/09/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4863;28/09/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4866;28/09/2014;20;Goias;0;0;;0;;0;0;0;0;0
4866;28/09/2014;9;Santos;0;0;;0;;0;0;0;0;0
4864;28/09/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4864;28/09/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4865;28/09/2014;11;Coritiba;21;0;48%;437;;11;1;0;1;11
4865;28/09/2014;2;Internacional;15;0;52%;477;;12;1;0;1;6
4867;02/10/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4867;02/10/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4868;04/10/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4868;04/10/2014;9;Santos;0;0;;0;;0;0;0;0;0
4871;04/10/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4871;04/10/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4869;04/10/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4869;04/10/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4872;04/10/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4872;04/10/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4870;04/10/2014;6;Athletico-PR;8;0;43%;269;;19;2;0;1;6
4870;04/10/2014;11;Coritiba;11;0;57%;364;;18;2;0;1;6
4875;04/10/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4875;04/10/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4873;04/10/2014;17;Sport;0;0;;0;;0;0;0;0;0
4873;04/10/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4874;04/10/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4874;04/10/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4876;04/10/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4876;04/10/2014;20;Goias;0;0;;0;;0;0;0;0;0
4879;08/10/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4879;08/10/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4877;08/10/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4877;08/10/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4878;08/10/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4878;08/10/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4880;08/10/2014;20;Goias;0;0;;0;;0;0;0;0;0
4880;08/10/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4882;08/10/2014;17;Sport;0;0;;0;;0;0;0;0;0
4882;08/10/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4881;08/10/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4881;08/10/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4883;08/10/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4883;08/10/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4885;09/10/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4885;09/10/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4884;09/10/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4884;09/10/2014;9;Santos;0;0;;0;;0;0;0;0;0
4886;09/10/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4886;09/10/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4696;11/10/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4696;11/10/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4698;11/10/2014;11;Coritiba;21;0;61%;587;;13;2;0;0;5
4698;11/10/2014;20;Goias;8;0;39%;385;;16;2;0;1;1
4699;11/10/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4699;11/10/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4700;12/10/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4700;12/10/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4701;12/10/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4701;12/10/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4702;12/10/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4702;12/10/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4703;12/10/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4703;12/10/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4704;12/10/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4704;12/10/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4706;12/10/2014;9;Santos;0;0;;0;;0;0;0;0;0
4706;12/10/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4705;12/10/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4705;12/10/2014;17;Sport;0;0;;0;;0;0;0;0;0
4887;18/10/2014;20;Goias;0;0;;0;;0;0;0;0;0
4887;18/10/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4888;18/10/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4888;18/10/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4889;18/10/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4889;18/10/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4890;18/10/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4890;18/10/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4891;19/10/2014;8;Flamengo;5;0;54%;485;;11;1;0;8;3
4891;19/10/2014;6;Athletico-PR;12;0;46%;411;;7;1;0;2;5
4892;19/10/2014;11;Coritiba;6;0;53%;418;;15;3;0;3;4
4892;19/10/2014;18;Figueirense;17;0;47%;375;;19;4;0;4;7
4893;19/10/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4893;19/10/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4894;19/10/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4894;19/10/2014;9;Santos;0;0;;0;;0;0;0;0;0
4896;19/10/2014;17;Sport;0;0;;0;;0;0;0;0;0
4896;19/10/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4895;19/10/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4895;19/10/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4897;21/10/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4897;21/10/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4901;22/10/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4901;22/10/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4898;22/10/2014;16;Corinthians;11;0;46%;399;;18;1;0;0;7
4898;22/10/2014;13;Vitoria;9;0;54%;470;;12;1;0;3;6
4899;22/10/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4899;22/10/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4900;22/10/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4900;22/10/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4902;22/10/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4902;22/10/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4903;22/10/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4903;22/10/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4905;22/10/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4905;22/10/2014;9;Santos;0;0;;0;;0;0;0;0;0
4904;22/10/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4904;22/10/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4906;22/10/2014;20;Goias;0;0;;0;;0;0;0;0;0
4906;22/10/2014;17;Sport;0;0;;0;;0;0;0;0;0
4907;25/10/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4907;25/10/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4909;25/10/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4909;25/10/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4908;25/10/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4908;25/10/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4910;25/10/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4910;25/10/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4911;25/10/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4911;25/10/2014;17;Sport;0;0;;0;;0;0;0;0;0
4912;25/10/2014;9;Santos;0;0;;0;;0;0;0;0;0
4912;25/10/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4913;25/10/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4913;25/10/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4914;25/10/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4914;25/10/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4915;25/10/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4915;25/10/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4916;27/10/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4916;27/10/2014;20;Goias;0;0;;0;;0;0;0;0;0
4918;01/11/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4918;01/11/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4917;01/11/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4917;01/11/2014;20;Goias;0;0;;0;;0;0;0;0;0
4919;01/11/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4919;01/11/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4920;02/11/2014;9;Santos;0;0;;0;;0;0;0;0;0
4920;02/11/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4921;02/11/2014;17;Sport;0;0;;0;;0;0;0;0;0
4921;02/11/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4922;02/11/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4922;02/11/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4923;02/11/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4923;02/11/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4925;02/11/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4925;02/11/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4924;02/11/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4924;02/11/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4926;02/11/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4926;02/11/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4927;08/11/2014;11;Coritiba;12;0;33%;212;;24;2;0;4;5
4927;08/11/2014;1;Fluminense;10;0;67%;440;;12;5;0;0;8
4928;08/11/2014;12;Palmeiras;16;0;57%;495;;14;0;0;3;8
4928;08/11/2014;7;Atletico-MG;13;0;43%;393;;16;1;0;0;0
4929;08/11/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4929;08/11/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4933;09/11/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4933;09/11/2014;17;Sport;0;0;;0;;0;0;0;0;0
4930;09/11/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4930;09/11/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4932;09/11/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4932;09/11/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4931;09/11/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4931;09/11/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4935;09/11/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4935;09/11/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4936;09/11/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4936;09/11/2014;20;Goias;0;0;;0;;0;0;0;0;0
4934;09/11/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4934;09/11/2014;9;Santos;0;0;;0;;0;0;0;0;0
4937;12/11/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4937;12/11/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4947;15/11/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4947;15/11/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4948;15/11/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4948;15/11/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4950;16/11/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4950;16/11/2014;17;Sport;0;0;;0;;0;0;0;0;0
4951;16/11/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4951;16/11/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4953;16/11/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4953;16/11/2014;20;Goias;0;0;;0;;0;0;0;0;0
4952;16/11/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4952;16/11/2014;9;Santos;0;0;;0;;0;0;0;0;0
4949;16/11/2014;16;Corinthians;13;0;49%;447;;20;2;0;0;3
4949;16/11/2014;4;Bahia;14;0;51%;440;;17;2;0;3;8
4956;16/11/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4956;16/11/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4954;16/11/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4954;16/11/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4955;16/11/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4955;16/11/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4939;19/11/2014;9;Santos;0;0;;0;;0;0;0;0;0
4939;19/11/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4938;19/11/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4938;19/11/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4940;19/11/2014;20;Goias;0;0;;0;;0;0;0;0;0
4940;19/11/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4941;19/11/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4941;19/11/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4942;19/11/2014;10;Criciuma;10;0;61%;459;;22;4;0;1;7
4942;19/11/2014;4;Bahia;13;0;39%;310;;23;1;0;1;3
4943;19/11/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4943;19/11/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4944;19/11/2014;17;Sport;0;0;;0;;0;0;0;0;0
4944;19/11/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4945;20/11/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4945;20/11/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4946;20/11/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4946;20/11/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4957;22/11/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4957;22/11/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4958;22/11/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4958;22/11/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4960;23/11/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4960;23/11/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4959;23/11/2014;9;Santos;0;0;;0;;0;0;0;0;0
4959;23/11/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4961;23/11/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4961;23/11/2014;17;Sport;0;0;;0;;0;0;0;0;0
4962;23/11/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4962;23/11/2014;20;Goias;0;0;;0;;0;0;0;0;0
4963;23/11/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4963;23/11/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4965;23/11/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4965;23/11/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4964;23/11/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4964;23/11/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4966;23/11/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4966;23/11/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4967;29/11/2014;17;Sport;0;0;;0;;0;0;0;0;0
4967;29/11/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4968;29/11/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4968;29/11/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4969;29/11/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4969;29/11/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4972;30/11/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4972;30/11/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4973;30/11/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4973;30/11/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4971;30/11/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4971;30/11/2014;9;Santos;0;0;;0;;0;0;0;0;0
4970;30/11/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4970;30/11/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4975;30/11/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4975;30/11/2014;20;Goias;0;0;;0;;0;0;0;0;0
4974;30/11/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4974;30/11/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4976;30/11/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4976;30/11/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4977;06/12/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4977;06/12/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4978;06/12/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4978;06/12/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4982;07/12/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4982;07/12/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4984;07/12/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4984;07/12/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4986;07/12/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4986;07/12/2014;20;Goias;0;0;;0;;0;0;0;0;0
4980;07/12/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4980;07/12/2014;9;Santos;0;0;;0;;0;0;0;0;0
4981;07/12/2014;17;Sport;0;0;;0;;0;0;0;0;0
4981;07/12/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4979;07/12/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4979;07/12/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4983;07/12/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4983;07/12/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4985;07/12/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4985;07/12/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4987;09/05/2015;11;Coritiba;16;0;55%;388;;21;2;0;0;5
4987;09/05/2015;3;Chapecoense;13;0;45%;326;;20;2;0;3;3
4988;09/05/2015;12;Palmeiras;17;0;50%;406;;20;2;0;2;11
